label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,24_208,24_209,24_210,24_211,24_212,24_213,24_214,24_215,24_216,24_217,24_218,24_219,24_220,24_221,24_222,24_223,24_223_130910021303,24_224,24_225,24_226,24_227,24_228,24_229,24_230,24_231,24_232,24_234,24_235,24_236,24_237,24_238,24_239,24_240,24_241,24_242,24_243,24_244,24_245,24_246,24_247,24_248,24_249,24_250,24_251,24_252,24_253,24_254,24_255,24_256,24_257,24_258,24_259,24_260,24_261,blank1,blank1_130909091705,blank1_130909094623,blank2,blank2_130909101312,blank3_130909103951,blank4,blank5,blank6
g,0,171,10,615.1572,11.40546,0.8493087,,glutathione disulfide,C00127,-1,4909.219,615.1572,0,0,0,0,0,0,0,0,0,750.3143,0,0,1991.326,0,0,0,1336.802,0,765.0837,2251.685,0,636.2285,4468.908,0,0,9174.693,0,39260.89,575.6227,0,56232.12,0,0,10498.3,0,0,188694.3,0,0,220368.6,0,0,231833.1,612.4588,0,224733.8,0,0,225219.5,0,0,139014.2,0,0,0,0,0,0,0,0,0,0,0
g,0,172,8,616.1614,11.38169,0.8474426,,glutathione disulfide,C00127,-1,6549.68,616.1614,0,0,0,0,0,730.5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.0084,0,0,788.0523,0,14662.34,0,0,34987.8,0,0,4831.452,0,678.1837,125648.6,0,0,182712.6,0,0,168473.2,1090.819,665.1992,204286.1,0,0,200127,0,0,141185.4,0,0,0,0,0,0,0,0,0,0,0
g,0,173,8,617.1639,11.3891,0.8429512,,glutathione disulfide,C00127,-1,8187.349,617.1639,0,0,0,621.7951,0,0,0,0,0,0,0,0,0,0,0,0,765.3165,0,0,834.239,0,0,0,0,807.8784,1041.585,0,5187.574,0,0,4598.959,0,0,691.7205,0,546.7707,35250.34,0,0,61667.22,0,0,54656.55,0,0,84261.39,0,0,89342.2,0,0,49920.29,0,0,0,0,0,0,0,0,0,0,0
g,0,174,52,662.1017,8.63295,0.8494477,,NAD+,C00003,-1,1519.277,662.1017,34261.73,81037.78,23650.14,8665.249,64275.25,24955.42,5557.096,70889.95,22236.75,58894.25,49433.33,14347.94,21111.31,74266.63,28538.91,110020.2,37629.35,55503.26,19314.31,44334.22,114535.9,19287.99,54603.48,50742.41,36175.22,98244.27,32828.14,287038.6,90835.71,62709.55,273348.2,81416.36,40512.33,81180.84,76308.75,63795.02,305673.2,89325.48,40916.06,272477.2,96105.94,55176.44,355278.1,71619.23,60641.29,418330.9,73222.98,37260.3,368478.9,84999.52,42215.48,320929.2,100153.9,48904.97,0,1365.085,0,0,0,0,0,0,0
g,0,175,26,663.1052,8.627576,0.8479311,,NAD+,C00003,-1,5.89081,663.1052,2932.227,7748.559,1172.497,0,10533.41,1940.639,0,6960.912,1922.238,4553.301,5026.245,0,0,8701.103,0,20510.06,3765.509,4479.589,1769.211,3354.231,13748.91,2712.555,3560.694,7973.673,1728.787,14262.84,4532.257,67121.17,13113.4,4997.435,67644.36,12358.56,3164.433,13107.02,15161.22,5326.075,69474.06,11642.4,1269.689,63567.92,11662.35,2936.475,77333.54,10260.98,2006.827,99884.61,9796.217,6806.64,82537.86,9232.979,3038.181,64817.09,21560.04,5618.804,0,0,0,860.383,823.5809,0,0,0,0
g,0,176,5,664.1086,8.651814,0.7832664,,NAD+,C00003,-1,1507.219,664.1086,0,0,0,0,0,0,0,0,823.9752,794.1723,0,0,896.4146,766.8798,0,0,1838.79,0,0,0,703.9858,0,0,0,748.4303,0,0,4000.544,0,0,6269.153,819.431,0,0,941.483,690.552,11707.97,938.0313,844.9286,9286.17,1552.135,711.5627,13606.73,878.5186,0,18648.86,0,990.2722,15211.2,671.9226,0,11679.68,2748.51,857.6259,0,0,0,0,0,0,0,0,0
g,0,177,6,664.1183,13.03295,0.8428156,,NADH,C00004,-1,1513.204,664.1183,0,0,0,0,0,0,1632.499,0,0,1657.62,0,0,0,0,0,0,3165.979,0,0,0,0,0,8630.052,0,0,6762.352,0,63821.97,0,0,18611.47,1574.299,0,0,0,0,57465.73,0,0,83857.01,1883.936,0,58512.45,0,0,62778.57,2987.254,2432.343,56218.78,0,0,35532.53,0,0,0,0,0,0,0,0,0,0,0
g,0,178,21,742.0686,13.01979,0.8438531,,NADP+,C00006,-1,1354.958,742.0686,60828.18,3836.911,2444.92,28543.38,28968.63,2307.641,3575.713,11199.93,1408.009,317669.2,1870.634,1977.652,38526.9,6777.668,0,17886.88,61909.67,0,2111.48,85957.66,3162.287,0,73311.84,0,2752.176,312874.8,0,387410.1,15431.01,5584.233,203144.7,47457.75,25625.36,208148.8,1404.964,2203.289,362526.2,29000.53,5035.961,421131.6,25275.91,2302.576,245600.4,30637.27,2315.409,342805.8,27457.27,5420.307,493333.9,10597.99,3558.435,305957.2,6678.098,2581.767,1335.178,0,0,0,0,0,2837.92,0,0
g,0,179,7,743.0716,13.12195,0.8405365,,NADP+,C00006,-1,5.17473,743.0716,4458.835,0,2017.621,0,0,0,0,0,2303.286,22333.3,1236.284,0,3643.127,1858.696,0,1828.381,1683.203,0,0,8527.805,1549.964,0,3425.839,0,0,15660,1753.326,26384.18,0,0,57365.33,3726.223,0,15517.3,3894.624,0,55547.52,0,2045.508,40106.19,0,0,67652.31,2482.36,0,5899.434,2338.016,2672.103,39312.55,1826.986,0,19011.07,1874.027,2061.129,0,0,0,0,0,0,0,1233.476,0
g,0,180,7,744.093,16.43015,0.8480669,,NADPH,C00005,-1,1339.66,744.093,0,674544.6,10359.4,12087.08,0,6055.203,0,0,289048.3,0,828396.1,124710.6,3054.197,25997.63,10045.92,502223.2,4568.239,732807.8,1365640,0,5251.768,1274126,0,3621.773,0,5223.408,1640127,20169.46,5558.08,136649.9,0,0,0,107398.1,0,0,2798.624,0,3188.259,0,0,25812.28,0,0,295508.1,0,0,0,11505.49,0,0,11935.76,3525.377,0,0,0,0,0,0,0,0,0,0
g,0,181,5,745.0948,16.4431,0.8438831,,NADPH,C00005,-1,4.996898,745.0948,0,23692.58,0,0,0,0,0,0,2904.537,0,41500.24,3586.431,0,3723.616,0,33960.69,0,46435.48,106340.4,0,0,70047.3,0,0,0,0,196805.5,0,0,4737.163,0,0,0,0,0,5068.599,0,0,0,0,0,0,6626.079,0,36973.96,3643.155,0,0,0,0,0,2784.216,0,0,0,0,0,0,5407.886,0,0,0,0
g,0,182,54,784.15,14.74811,0.8505732,,FAD,C00016,-1,1282.648,784.15,562972.3,114306.1,61646.9,392016.6,98694.84,80796.7,251684.9,93609.22,39311.74,471080.6,70902.48,69719.6,481211.1,86672.66,64316.66,119234.1,456913.1,84842.09,59329.62,347322.3,105689.5,64771.28,539265.1,96135.13,79071.59,493379.6,45797.87,475176.2,110180.4,79448.72,473080.3,105751.1,74760.27,415613.2,100211.3,91465.53,429584.2,103226.3,65699.97,418429.5,110396.6,81202.79,517136,111989.1,91901.59,547001.1,101216.1,53553.9,552580.8,85147.26,61894.58,509559.6,121718.1,74651.73,0,0,0,0,0,0,0,0,0
g,0,183,51,785.1535,14.75171,0.8470936,,FAD,C00016,-1,4.586438,785.1535,161731.6,25524.58,12590.37,119882.2,17409.23,12160.41,69856.95,23573.1,5413.963,135621,15171.26,13600.37,153037.4,23572.17,11802.23,19939.78,151833.8,21848.33,9418.115,115811.9,27764.68,7567.488,173114.2,20471.99,23183.54,154517.7,7760.658,149309.8,20756,18966.81,168069.6,34263.81,12169.16,115954.5,23864,20147.71,155745.3,28796.8,12271.33,153297.5,37150.54,16009.83,187407,30823.74,19967.51,209733.7,23006.48,10217.84,196297.3,21422.42,11990.97,184702.5,32114.09,12277.66,0,0,0,0,0,0,0,0,0
g,0,184,16,786.156,14.7592,0.8432969,,FAD,C00016,-1,1272.231,786.156,28679.27,0,0,15302.38,2410.077,0,8776.721,961.1418,0,24409.57,2379.773,0,30730.41,1052.864,1071.359,3746.733,28453.44,1975.903,0,14763.61,1211.241,0,31116.59,2353.812,0,21548.36,870.8909,46896.48,0,0,40561.86,1904.714,809.6848,31849.4,4782.798,1041.6,44223.61,1063.081,1254.454,37195.26,907.254,1318.294,59962.29,0,0,62883.31,1056.84,0,61059.6,0,809.2373,60530.58,2089.8,1413.984,1029.72,0,0,0,0,0,0,0,0
g,0,185,4,787.1597,14.75707,0.8420901,,FAD,C00016,-1,2550.604,787.1597,0,0,0,984.6561,0,0,0,0,0,2033.388,0,0,0,0,0,0,863.3611,0,0,897.2513,0,0,0,0,0,1330.487,0,3921.693,0,0,1386.22,0,0,1106.731,0,1065.032,8420.107,0,0,9475.421,0,0,12158.95,0,0,24416.03,0,0,22365.39,0,0,10728.65,0,0,0,0,0,0,0,0,0,0,0
